央视,#genre#
CCTV1,http://ott.mobaibox.com/PLTV/4/224/3221228732/index.m3u8
CCTV2,http://ott.mobaibox.com/PLTV/4/224/3221228844/index.m3u8
CCTV3,http://ott.mobaibox.com/PLTV/4/224/3221227546/index.m3u8
CCTV4,http://ott.mobaibox.com/PLTV/4/224/3221227549/index.m3u8
CCTV5,http://ott.mobaibox.com/PLTV/4/224/3221227537/index.m3u8
CCTV5+,http://ott.mobaibox.com/PLTV/4/224/3221227502/index.m3u8
CCTV5+,http://ott.mobaibox.com/PLTV/3/224/3221228962/index.m3u8
CCTV6,http://ott.mobaibox.com/PLTV/4/224/3221228516/index.m3u8
CCTV7,http://ott.mobaibox.com/PLTV/4/224/3221227626/index.m3u8
CCTV8,http://ott.mobaibox.com/PLTV/4/224/3221228578/index.m3u8
CCTV9,http://ott.mobaibox.com/PLTV/4/224/3221227614/index.m3u8
CCTV10,http://ott.mobaibox.com/PLTV/4/224/3221227620/index.m3u8
CCTV11,http://ott.mobaibox.com/PLTV/4/224/3221227720/index.m3u8
CCTV12,http://ott.mobaibox.com/PLTV/4/224/3221227637/index.m3u8
CCTV13,http://ott.mobaibox.com/PLTV/4/224/3221225560/index.m3u8
CCTV14,http://ott.mobaibox.com/PLTV/4/224/3221227693/index.m3u8
CCTV15,http://ott.mobaibox.com/PLTV/4/224/3221228622/index.m3u8
CCTV16,http://ott.mobaibox.com/PLTV/4/224/3221228112/index.m3u8
CCTV17,http://ott.mobaibox.com/PLTV/4/224/3221228642/index.m3u8
CGTN,http://ott.mobaibox.com/PLTV/4/224/3221228811/index.m3u8

卫视,#genre#
安徽卫视,http://ott.mobaibox.com/PLTV/4/224/3221227558/index.m3u8
北京卫视,http://ott.mobaibox.com/PLTV/4/224/3221228817/index.m3u8
北京卫视,http://ott.mobaibox.com/PLTV/4/224/3221228890/index.m3u8
北京卫视,http://ott.mobaibox.com/PLTV/4/224/3221227508/index.m3u8
重庆卫视,http://ott.mobaibox.com/PLTV/4/224/3221228133/index.m3u8
东方卫视,http://ott.mobaibox.com/PLTV/4/224/3221227511/index.m3u8
甘肃卫视,http://ott.mobaibox.com/PLTV/4/224/3221227568/index.m3u8
广东卫视,http://ott.mobaibox.com/PLTV/4/224/3221227476/index.m3u8
广西卫视,http://ott.mobaibox.com/PLTV/4/224/3221228183/index.m3u8
贵州卫视,http://ott.mobaibox.com/PLTV/4/224/3221228136/index.m3u8
海南卫视,http://ott.mobaibox.com/PLTV/4/224/3221228101/index.m3u8
河北卫视,http://ott.mobaibox.com/PLTV/4/224/3221228106/index.m3u8
河南卫视,http://ott.mobaibox.com/PLTV/4/224/3221228221/index.m3u8
黑龙江卫视,http://ott.mobaibox.com/PLTV/4/224/3221227514/index.m3u8
湖北卫视,http://ott.mobaibox.com/PLTV/4/224/3221227479/index.m3u8
湖南卫视,http://ott.mobaibox.com/PLTV/4/224/3221227482/index.m3u8
吉林卫视,http://ott.mobaibox.com/PLTV/4/224/3221228130/index.m3u8
江苏卫视,http://ott.mobaibox.com/PLTV/4/224/3221227552/index.m3u8
江苏卫视,http://ott.mobaibox.com/PLTV/4/224/3221228744/index.m3u8
江西卫视,http://ott.mobaibox.com/PLTV/4/224/3221228109/index.m3u8
辽宁卫视,http://ott.mobaibox.com/PLTV/4/224/3221227485/index.m3u8
内蒙古卫视,http://ott.mobaibox.com/PLTV/3/224/3221225836/index.m3u8
宁夏卫视,http://ott.mobaibox.com/PLTV/3/224/3221225842/index.m3u8
青海卫视,http://ott.mobaibox.com/PLTV/4/224/3221227554/index.m3u8
山东卫视,http://ott.mobaibox.com/PLTV/4/224/3221227517/index.m3u8
山东卫视,http://ott.mobaibox.com/PLTV/4/224/3221227310/index.m3u8
山西卫视,http://ott.mobaibox.com/PLTV/3/224/3221225786/index.m3u8
深圳卫视,http://ott.mobaibox.com/PLTV/4/224/3221227555/index.m3u8
四川卫视,http://ott.mobaibox.com/PLTV/4/224/3221228171/index.m3u8
天津卫视,http://ott.mobaibox.com/PLTV/3/224/3221227488/index.m3u8
西藏卫视,http://ott.mobaibox.com/PLTV/3/224/3221226376/index.m3u8
新疆卫视,http://ott.mobaibox.com/PLTV/4/224/3221228290/index.m3u8
云南卫视,http://ott.mobaibox.com/PLTV/4/224/3221228169/index.m3u8
浙江卫视,http://ott.mobaibox.com/PLTV/4/224/3221227491/index.m3u8

教育,#genre#
CETV,http://ott.mobaibox.com/PLTV/4/224/3221228692/index.m3u8

地方,#genre#
北京纪实科教,http://ott.mobaibox.com/PLTV/4/224/3221227699/index.m3u8
东南卫视,http://ott.mobaibox.com/PLTV/4/224/3221227670/index.m3u8
大湾区卫视,http://ott.mobaibox.com/PLTV/4/224/3221228326/index.m3u8
三沙卫视,http://ott.mobaibox.com/PLTV/4/224/3221228626/index.m3u8
江苏综艺,http://ott.mobaibox.com/PLTV/4/224/3221225931/index.m3u8
江苏城市,http://ott.mobaibox.com/PLTV/4/224/3221225929/index.m3u8
江苏影视,http://ott.mobaibox.com/PLTV/4/224/3221228728/index.m3u8
江苏体育休闲,http://ott.mobaibox.com/PLTV/4/224/3221225935/index.m3u8
江苏新闻,http://ott.mobaibox.com/PLTV/4/224/3221225925/index.m3u8
江苏教育,http://ott.mobaibox.com/PLTV/4/224/3221228613/index.m3u8

其它,#genre#
4KU,http://ott.mobaibox.com/PLTV/4/224/3221227506/index.m3u8
爱情喜剧,http://ott.mobaibox.com/PLTV/4/224/3221228685/index.m3u8
宝应新闻综合,http://ott.mobaibox.com/PLTV/4/224/3221228007/index.m3u8
兵器科技,http://ott.mobaibox.com/PLTV/4/224/3221228686/index.m3u8
常州都市,http://ott.mobaibox.com/PLTV/4/224/3221227755/index.m3u8
常州生活,http://ott.mobaibox.com/PLTV/4/224/3221227816/index.m3u8
常州生活,http://ott.mobaibox.com/PLTV/4/224/3221227902/index.m3u8
常州新闻综合,http://ott.mobaibox.com/PLTV/4/224/3221227752/index.m3u8
哒啵赛事,http://ott.mobaibox.com/PLTV/4/224/3221225539/index.m3u8
第一剧场,http://ott.mobaibox.com/PLTV/4/224/3221228659/index.m3u8
电视剧,http://ott.mobaibox.com/PLTV/4/224/3221228697/index.m3u8
电视剧1,http://ott.mobaibox.com/PLTV/4/224/3221228595/index.m3u8
电影,http://ott.mobaibox.com/PLTV/4/224/3221228644/index.m3u8
电影,http://ott.mobaibox.com/PLTV/4/224/3221228699/index.m3u8
电影,http://ott.mobaibox.com/PLTV/4/224/3221228621/index.m3u8
电影,http://ott.mobaibox.com/PLTV/4/224/3221228676/index.m3u8
广场舞,http://ott.mobaibox.com/PLTV/4/224/3221228635/index.m3u8
国学,http://ott.mobaibox.com/PLTV/4/224/3221228698/index.m3u8
韩剧剧场1,http://ott.mobaibox.com/PLTV/4/224/3221228663/index.m3u8
电视剧2,http://ott.mobaibox.com/PLTV/4/224/3221228598/index.m3u8
韩剧剧场2,http://ott.mobaibox.com/PLTV/4/224/3221228666/index.m3u8
电视剧3,http://ott.mobaibox.com/PLTV/4/224/3221228604/index.m3u8
韩剧剧场3,http://ott.mobaibox.com/PLTV/4/224/3221228669/index.m3u8
电影轮播3,http://ott.mobaibox.com/PLTV/4/224/3221228797/index.m3u8
电视剧4,http://ott.mobaibox.com/PLTV/4/224/3221228607/index.m3u8
古装剧场,http://ott.mobaibox.com/PLTV/4/224/3221228687/index.m3u8
韩剧剧场4,http://ott.mobaibox.com/PLTV/4/224/3221228670/index.m3u8
电视剧5,http://ott.mobaibox.com/PLTV/4/224/3221228609/index.m3u8
韩剧剧场5,http://ott.mobaibox.com/PLTV/4/224/3221228681/index.m3u8
电视剧6,http://ott.mobaibox.com/PLTV/4/224/3221228610/index.m3u8
韩剧剧场6,http://ott.mobaibox.com/PLTV/4/224/3221228776/index.m3u8
电视剧7,http://ott.mobaibox.com/PLTV/4/224/3221228615/index.m3u8
电视剧8,http://ott.mobaibox.com/PLTV/4/224/3221228618/index.m3u8
电视剧9,http://ott.mobaibox.com/PLTV/4/224/3221228624/index.m3u8
